| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2022-04-26 00:00:00-04:00 | 24.3952   | 22.1443   |      5.50392e+07 | 26.3757   | 24.6134   |         1 |                   1 | False       |
| 2022-04-27 00:00:00-04:00 | 21.3446   | 21.6704   |      5.24064e+07 | 25.1278   | 23.6324   |         1 |                   0 | False       |
| 2022-04-28 00:00:00-04:00 | 22.9045   | 25.2542   |      6.35558e+07 | 23.8345   | 24.173    |         0 |                   0 | False       |
| 2022-04-29 00:00:00-04:00 | 23.9905   | 21.9567   |      4.81044e+07 | 23.7101   | 23.4342   |         1 |                   0 | False       |
| 2022-05-02 00:00:00-04:00 | 22.0949   | 24.1879   |      5.76699e+07 | 23.2737   | 23.6855   |         0 |                   0 | False       |
| 2022-05-03 00:00:00-04:00 | 24.0201   | 24.7901   |      5.31157e+07 | 23.0427   | 24.0537   |         0 |                   0 | False       |
| 2022-05-04 00:00:00-04:00 | 25.3628   | 27.6631   |      7.70542e+07 | 23.5719   | 25.2568   |         0 |                   0 | False       |
| 2022-05-05 00:00:00-04:00 | 26.1921   | 23.6844   |      6.43027e+07 | 24.7704   | 24.7327   |         1 |                   1 | True        |
| 2022-05-06 00:00:00-04:00 | 22.944    | 23.0526   |      7.36075e+07 | 24.4565   | 24.1726   |         1 |                   1 | True        |
| 2022-05-09 00:00:00-04:00 | 21.5421   | 19.4688   |      7.24821e+07 | 24.6756   | 22.6047   |         1 |                   1 | True        |
| 2022-05-10 00:00:00-04:00 | 21.1768   | 20.8214   |      7.29345e+07 | 23.7318   | 22.0103   |         1 |                   1 | True        |
| 2022-05-11 00:00:00-04:00 | 20.2685   | 18.9061   |      7.6546e+07  | 22.938    | 20.9755   |         1 |                   0 | True        |
| 2022-05-12 00:00:00-04:00 | 18.2742   | 19.1628   |      7.98891e+07 | 21.1866   | 20.3713   |         1 |                   0 | True        |
| 2022-05-13 00:00:00-04:00 | 20.308    | 22.2035   |      6.58859e+07 | 20.2823   | 20.982    |         0 |                   0 | False       |
| 2022-05-16 00:00:00-04:00 | 21.5815   | 21.0978   |      4.93008e+07 | 20.1125   | 21.0206   |         0 |                   0 | False       |
| 2022-05-17 00:00:00-04:00 | 22.786    | 24.2669   |      6.56197e+07 | 20.4383   | 22.1027   |         0 |                   0 | False       |
| 2022-05-18 00:00:00-04:00 | 23.1019   | 20.5844   |      6.14978e+07 | 21.1274   | 21.5966   |         0 |                   0 | False       |
| 2022-05-19 00:00:00-04:00 | 20.2882   | 20.2487   |      6.2522e+07  | 21.4631   | 21.1473   |         1 |                   1 | True        |
| 2022-05-20 00:00:00-04:00 | 21.2656   | 20.1007   |      8.67182e+07 | 21.6803   | 20.7984   |         1 |                   1 | True        |
| 2022-05-23 00:00:00-04:00 | 19.6761   | 20.3672   |      5.44987e+07 | 21.2597   | 20.6547   |         1 |                   1 | True        |
| 2022-05-24 00:00:00-04:00 | 19.4392   | 18.8567   |      5.72914e+07 | 21.1136   | 20.0554   |         1 |                   1 | True        |
| 2022-05-25 00:00:00-04:00 | 18.4914   | 19.9328   |      5.45363e+07 | 20.0315   | 20.0145   |         1 |                   0 | True        |
| 2022-05-26 00:00:00-04:00 | 19.3602   | 22.2529   |      6.052e+07   | 19.9012   | 20.7606   |         0 |                   0 | False       |
| 2022-05-27 00:00:00-04:00 | 23.2994   | 24.9382   |      5.46804e+07 | 20.3021   | 22.1532   |         0 |                   0 | False       |
| 2022-05-31 00:00:00-04:00 | 24.8198   | 24.5433   |      4.86719e+07 | 21.2696   | 22.9499   |         0 |                   0 | False       |
| 2022-06-01 00:00:00-04:00 | 25.0172   | 23.408    |      5.23785e+07 | 22.1048   | 23.1026   |         0 |                   1 | False       |
| 2022-06-02 00:00:00-04:00 | 23.1019   | 25.8663   |      4.9439e+07  | 23.0151   | 24.0238   |         0 |                   1 | False       |
| 2022-06-03 00:00:00-04:00 | 24.2373   | 23.6252   |      4.20932e+07 | 24.2017   | 23.8909   |         1 |                   1 | True        |
| 2022-06-06 00:00:00-04:00 | 24.9284   | 23.6054   |      4.0514e+07  | 24.4762   | 23.7958   |         1 |                   1 | True        |
| 2022-06-07 00:00:00-04:00 | 22.7268   | 24.2866   |      3.70675e+07 | 24.2096   | 23.9594   |         1 |                   1 | True        |
| 2022-06-08 00:00:00-04:00 | 23.8523   | 22.6182   |      3.85016e+07 | 24.1583   | 23.5123   |         1 |                   1 | True        |
| 2022-06-09 00:00:00-04:00 | 22.1048   | 20.8214   |      3.79372e+07 | 24.0003   | 22.6153   |         1 |                   1 | True        |
| 2022-06-10 00:00:00-04:00 | 19.7255   | 18.5704   |      5.8924e+07  | 22.9914   | 21.267    |         1 |                   0 | True        |
| 2022-06-13 00:00:00-04:00 | 16.7143   | 15.3519   |      7.70613e+07 | 21.9804   | 19.2953   |         1 |                   0 | True        |
| 2022-06-14 00:00:00-04:00 | 15.8061   | 15.5592   |      5.22534e+07 | 20.3297   | 18.05     |         1 |                   0 | True        |
| 2022-06-15 00:00:00-04:00 | 16.1417   | 16.3984   |      7.70018e+07 | 18.5842   | 17.4995   |         1 |                   0 | True        |
| 2022-06-16 00:00:00-04:00 | 14.9471   | 13.3971   |      9.07531e+07 | 17.3403   | 16.132    |         1 |                   0 | True        |
| 2022-06-17 00:00:00-04:00 | 13.4761   | 13.5255   |      6.40128e+07 | 15.8554   | 15.2632   |         1 |                   0 | True        |
| 2022-06-21 00:00:00-04:00 | 14.3548   | 14.6115   |      5.75228e+07 | 14.8464   | 15.0459   |         0 |                   0 | False       |
| 2022-06-22 00:00:00-04:00 | 13.879    | 14.1261   |      4.93622e+07 | 14.6984   | 14.7393   |         0 |                   0 | False       |
| 2022-06-23 00:00:00-04:00 | 14.4128   | 13.8493   |      4.76253e+07 | 14.4117   | 14.4427   |         0 |                   0 | False       |
| 2022-06-24 00:00:00-04:00 | 14.4721   | 15.6287   |      6.05482e+07 | 13.9019   | 14.838    |         0 |                   0 | False       |
| 2022-06-27 00:00:00-04:00 | 16.1229   | 15.6188   |      4.34269e+07 | 14.3482   | 15.0983   |         0 |                   0 | False       |
| 2022-06-28 00:00:00-04:00 | 15.8165   | 14.393    |      5.69576e+07 | 14.7669   | 14.8632   |         0 |                   1 | False       |
| 2022-06-29 00:00:00-04:00 | 13.8394   | 13.3946   |      6.15167e+07 | 14.7232   | 14.3737   |         1 |                   1 | False       |
| 2022-06-30 00:00:00-04:00 | 12.8806   | 12.9498   |      7.02749e+07 | 14.5769   | 13.899    |         1 |                   1 | False       |
| 2022-07-01 00:00:00-04:00 | 12.3468   | 11.467    |      9.20671e+07 | 14.397    | 13.0883   |         1 |                   1 | False       |
| 2022-07-05 00:00:00-04:00 | 10.6168   | 11.7141   |      8.29422e+07 | 13.5646   | 12.6303   |         1 |                   0 | False       |
| 2022-07-06 00:00:00-04:00 | 11.7833   | 11.9513   |      7.71778e+07 | 12.7837   | 12.4039   |         1 |                   0 | False       |
| 2022-07-07 00:00:00-04:00 | 12.7619   | 13.5528   |      7.59263e+07 | 12.2953   | 12.7869   |         0 |                   0 | False       |
| 2022-07-08 00:00:00-04:00 | 12.9794   | 13.7505   |      7.74372e+07 | 12.327    | 13.1081   |         0 |                   0 | False       |
| 2022-07-11 00:00:00-04:00 | 13.098    | 12.7619   |      5.25206e+07 | 12.4871   | 12.9927   |         0 |                   0 | False       |
| 2022-07-12 00:00:00-04:00 | 13.0288   | 12.8212   |      5.33684e+07 | 12.7461   | 12.9355   |         0 |                   0 | False       |
| 2022-07-13 00:00:00-04:00 | 12.0403   | 13.1376   |      7.00141e+07 | 12.9676   | 13.0029   |         0 |                   1 | False       |
| 2022-07-14 00:00:00-04:00 | 13.019    | 13.9086   |      7.82279e+07 | 13.2048   | 13.3048   |         0 |                   1 | False       |
| 2022-07-15 00:00:00-04:00 | 14.5808   | 14.9367   |      7.41124e+07 | 13.276    | 13.8488   |         0 |                   1 | False       |
| 2022-07-18 00:00:00-04:00 | 15.6484   | 14.7489   |      8.39266e+07 | 13.5132   | 14.1488   |         0 |                   1 | False       |
| 2022-07-19 00:00:00-04:00 | 15.431    | 16.7556   |      7.83485e+07 | 13.9106   | 15.0177   |         0 |                   1 | False       |
| 2022-07-20 00:00:00-04:00 | 16.637    | 17.9913   |      8.58906e+07 | 14.6975   | 16.0089   |         0 |                   1 | False       |
| 2022-07-21 00:00:00-04:00 | 18.3076   | 18.8809   |      8.02108e+07 | 15.6682   | 16.9663   |         0 |                   1 | False       |
| 2022-07-22 00:00:00-04:00 | 18.6239   | 17.4476   |      6.56895e+07 | 16.6627   | 17.1267   |         0 |                   1 | False       |
| 2022-07-25 00:00:00-04:00 | 17.0324   | 17.1016   |      4.33368e+07 | 17.1649   | 17.1183   |         1 |                   1 | True        |
| 2022-07-26 00:00:00-04:00 | 16.7358   | 16.2416   |      4.89597e+07 | 17.6354   | 16.8261   |         1 |                   1 | True        |
| 2022-07-27 00:00:00-04:00 | 17.1214   | 18.5152   |      7.87976e+07 | 17.5326   | 17.3891   |         1 |                   1 | True        |
| 2022-07-28 00:00:00-04:00 | 18.6437   | 19.1478   |      6.95481e+07 | 17.6374   | 17.9754   |         0 |                   1 | False       |
| 2022-07-29 00:00:00-04:00 | 18.357    | 19.6026   |      6.13135e+07 | 17.6908   | 18.5178   |         0 |                   1 | False       |
| 2022-08-01 00:00:00-04:00 | 19.1874   | 19.7805   |      6.12051e+07 | 18.1218   | 18.9387   |         0 |                   1 | False       |
| 2022-08-02 00:00:00-04:00 | 19.2072   | 19.6915   |      6.08165e+07 | 18.6575   | 19.1896   |         0 |                   1 | False       |
| 2022-08-03 00:00:00-04:00 | 19.7509   | 21.3028   |      5.72146e+07 | 19.3475   | 19.894    |         0 |                   1 | False       |
| 2022-08-04 00:00:00-04:00 | 21.2238   | 21.8169   |      5.62946e+07 | 19.9051   | 20.535    |         0 |                   1 | False       |
| 2022-08-05 00:00:00-04:00 | 20.7196   | 21.3127   |      6.00678e+07 | 20.4389   | 20.7942   |         0 |                   1 | False       |
| 2022-08-08 00:00:00-04:00 | 20.4132   | 20.3044   |      5.94777e+07 | 20.7809   | 20.631    |         1 |                   1 | True        |
| 2022-08-09 00:00:00-04:00 | 19.0095   | 17.4871   |      6.51536e+07 | 20.8857   | 19.583    |         1 |                   1 | True        |
| 2022-08-10 00:00:00-04:00 | 18.8612   | 19.6817   |      6.91253e+07 | 20.4448   | 19.6159   |         1 |                   1 | True        |
| 2022-08-11 00:00:00-04:00 | 20.2352   | 19.5531   |      7.00692e+07 | 20.1206   | 19.595    |         1 |                   1 | True        |
| 2022-08-12 00:00:00-04:00 | 20.0079   | 21.3523   |      5.72384e+07 | 19.6678   | 20.1807   |         0 |                   0 | False       |
| 2022-08-15 00:00:00-04:00 | 20.9964   | 21.5302   |      4.89916e+07 | 19.6757   | 20.6306   |         0 |                   0 | False       |
| 2022-08-16 00:00:00-04:00 | 21.2336   | 20.8975   |      4.87772e+07 | 19.9209   | 20.7196   |         0 |                   0 | False       |
| 2022-08-17 00:00:00-04:00 | 19.9486   | 19.3258   |      6.79888e+07 | 20.603    | 20.255    |         1 |                   1 | False       |
| 2022-08-18 00:00:00-04:00 | 19.4938   | 20.6504   |      5.07908e+07 | 20.5318   | 20.3868   |         1 |                   1 | False       |
| 2022-08-19 00:00:00-04:00 | 19.8299   | 18.9501   |      4.97008e+07 | 20.7512   | 19.9079   |         1 |                   1 | False       |
| 2022-08-22 00:00:00-04:00 | 17.8924   | 16.8446   |      5.13894e+07 | 20.2708   | 18.8868   |         1 |                   1 | False       |
| 2022-08-23 00:00:00-04:00 | 16.8841   | 17.1312   |      4.97232e+07 | 19.3337   | 18.3016   |         1 |                   0 | False       |
| 2022-08-24 00:00:00-04:00 | 17.0522   | 17.2103   |      4.20875e+07 | 18.5804   | 17.9378   |         1 |                   0 | False       |
| 2022-08-25 00:00:00-04:00 | 17.2598   | 19.0984   |      5.86598e+07 | 18.1573   | 18.3247   |         0 |                   0 | False       |
| 2022-08-26 00:00:00-04:00 | 19.0292   | 15.7967   |      8.46769e+07 | 17.8469   | 17.482    |         1 |                   0 | False       |
| 2022-08-29 00:00:00-04:00 | 15.3025   | 14.8774   |      6.10627e+07 | 17.2163   | 16.6138   |         1 |                   0 | False       |
| 2022-08-30 00:00:00-04:00 | 15.3222   | 14.304    |      7.70631e+07 | 16.8228   | 15.8439   |         1 |                   0 | False       |
| 2022-08-31 00:00:00-04:00 | 14.5215   | 13.879    |      8.68705e+07 | 16.2574   | 15.1889   |         1 |                   0 | False       |
| 2022-09-01 00:00:00-04:00 | 12.8806   | 13.0684   |      1.13346e+08 | 15.5911   | 14.4821   |         1 |                   0 | False       |
| 2022-09-02 00:00:00-04:00 | 13.6813   | 12.7125   |      1.00737e+08 | 14.3851   | 13.8922   |         1 |                   0 | False       |
| 2022-09-06 00:00:00-04:00 | 12.7619   | 12.2776   |      7.99191e+07 | 13.7683   | 13.354    |         1 |                   0 | False       |
| 2022-09-07 00:00:00-04:00 | 12.2776   | 12.841    |      7.96327e+07 | 13.2483   | 13.183    |         1 |                   0 | False       |
| 2022-09-08 00:00:00-04:00 | 12.495    | 13.4934   |      1.03258e+08 | 12.9557   | 13.2865   |         0 |                   0 | False       |
| 2022-09-09 00:00:00-04:00 | 14.0965   | 14.482    |      8.19089e+07 | 12.8786   | 13.685    |         0 |                   0 | False       |
| 2022-09-12 00:00:00-04:00 | 14.6599   | 14.6105   |      6.71533e+07 | 13.1613   | 13.9935   |         0 |                   0 | False       |
| 2022-09-13 00:00:00-04:00 | 12.9992   | 11.9513   |      8.59756e+07 | 13.5409   | 13.3128   |         1 |                   1 | False       |
| 2022-09-14 00:00:00-04:00 | 12.1392   | 12.3171   |      6.58469e+07 | 13.4757   | 12.9809   |         1 |                   1 | False       |
| 2022-09-15 00:00:00-04:00 | 12.0897   | 11.7734   |      9.46306e+07 | 13.3709   | 12.5784   |         1 |                   1 | False       |
| 2022-09-16 00:00:00-04:00 | 11.3385   | 11.9217   |      8.76221e+07 | 13.0269   | 12.3595   |         1 |                   1 | False       |
| 2022-09-19 00:00:00-04:00 | 11.4867   | 12.1194   |      7.55322e+07 | 12.5148   | 12.2795   |         1 |                   0 | False       |
| 2022-09-20 00:00:00-04:00 | 11.7524   | 11.6037   |      7.05774e+07 | 12.0166   | 12.0542   |         0 |                   0 | False       |
| 2022-09-21 00:00:00-04:00 | 11.6632   | 11.3061   |      1.25021e+08 | 11.947    | 11.8048   |         1 |                   0 | False       |
| 2022-09-22 00:00:00-04:00 | 11.078    | 10.4235   |      1.12096e+08 | 11.7449   | 11.3444   |         1 |                   0 | False       |
| 2022-09-23 00:00:00-04:00 |  9.98709  |  9.94742  |      1.20047e+08 | 11.4749   | 10.8787   |         1 |                   0 | False       |
| 2022-09-26 00:00:00-04:00 |  9.82841  |  9.47137  |      9.64648e+07 | 11.08     | 10.4096   |         1 |                   0 | False       |
| 2022-09-27 00:00:00-04:00 |  9.95734  |  9.72923  |      1.15839e+08 | 10.5504   | 10.1828   |         1 |                   0 | False       |
| 2022-09-28 00:00:00-04:00 |  9.49121  | 10.0863   |      1.19413e+08 | 10.1755   | 10.1506   |         1 |                   0 | False       |
| 2022-09-29 00:00:00-04:00 |  9.62014  |  9.21351  |      1.28123e+08 |  9.93155  |  9.83826  |         1 |                   0 | False       |
| 2022-09-30 00:00:00-04:00 |  8.82672  |  8.78705  |      1.09534e+08 |  9.68956  |  9.48786  |         1 |                   0 | False       |
| 2022-10-03 00:00:00-04:00 |  9.01516  |  9.62014  |      1.26786e+08 |  9.45749  |  9.53195  |         0 |                   0 | False       |
| 2022-10-04 00:00:00-04:00 | 10.4929   | 10.9491   |      1.14533e+08 |  9.48724  | 10.0043   |         0 |                   0 | False       |
| 2022-10-05 00:00:00-04:00 | 10.4433   | 11.326    |      1.1003e+08  |  9.73122  | 10.4449   |         0 |                   0 | False       |
| 2022-10-06 00:00:00-04:00 | 11.197    | 11.0979   |      1.17138e+08 |  9.97916  | 10.6625   |         0 |                   1 | False       |
| 2022-10-07 00:00:00-04:00 | 10.0962   |  9.13417  |      1.34873e+08 | 10.356    | 10.1531   |         1 |                   1 | True        |
| 2022-10-10 00:00:00-04:00 |  8.99532  |  8.21183  |      1.63449e+08 | 10.4255   |  9.506    |         1 |                   1 | True        |
| 2022-10-11 00:00:00-04:00 |  7.7457   |  7.50768  |      1.86475e+08 | 10.1438   |  8.83989  |         1 |                   1 | True        |
| 2022-10-12 00:00:00-04:00 |  7.42833  |  7.27957  |      1.10516e+08 |  9.45551  |  8.31978  |         1 |                   0 | True        |
| 2022-10-13 00:00:00-04:00 |  6.36714  |  7.93413  |      2.84533e+08 |  8.64622  |  8.19123  |         1 |                   0 | True        |
| 2022-10-14 00:00:00-04:00 |  8.19199  |  6.87294  |      1.77216e+08 |  8.01348  |  7.7518   |         1 |                   0 | True        |
| 2022-10-17 00:00:00-04:00 |  7.4085   |  7.26965  |      1.13322e+08 |  7.56123  |  7.59109  |         0 |                   0 | False       |
| 2022-10-18 00:00:00-04:00 |  7.97381  |  7.33908  |      1.85506e+08 |  7.37279  |  7.50708  |         0 |                   0 | False       |
| 2022-10-19 00:00:00-04:00 |  7.21014  |  7.50768  |      1.34272e+08 |  7.33907  |  7.50728  |         0 |                   0 | False       |
| 2022-10-20 00:00:00-04:00 |  7.6366   |  7.6366   |      1.70615e+08 |  7.3847   |  7.55039  |         0 |                   0 | False       |
| 2022-10-21 00:00:00-04:00 |  7.58702  |  8.50936  |      1.78617e+08 |  7.32519  |  7.87005  |         0 |                   0 | False       |
| 2022-10-24 00:00:00-04:00 |  8.56887  |  8.60854  |      1.47206e+08 |  7.65247  |  8.11621  |         0 |                   1 | False       |
| 2022-10-25 00:00:00-04:00 |  8.72755  |  9.18376  |      1.27147e+08 |  7.92025  |  8.47206  |         0 |                   1 | False       |
| 2022-10-26 00:00:00-04:00 |  8.66804  |  8.93582  |      1.43572e+08 |  8.28919  |  8.62665  |         0 |                   1 | False       |
| 2022-10-27 00:00:00-04:00 |  9.08458  |  8.44985  |      1.29662e+08 |  8.57482  |  8.56772  |         1 |                   1 | True        |
| 2022-10-28 00:00:00-04:00 |  8.48952  |  9.42179  |      1.29292e+08 |  8.73747  |  8.85241  |         0 |                   1 | False       |
| 2022-10-31 00:00:00-04:00 |  9.22343  |  8.84656  |      1.18351e+08 |  8.91995  |  8.85046  |         1 |                   1 | True        |
| 2022-11-01 00:00:00-04:00 |  9.33252  |  9.02508  |      1.08638e+08 |  8.96756  |  8.90866  |         1 |                   1 | True        |
| 2022-11-02 00:00:00-04:00 |  9.19368  |  8.17216  |      1.74986e+08 |  8.93582  |  8.66316  |         1 |                   1 | True        |
| 2022-11-03 00:00:00-04:00 |  7.71595  |  7.82504  |      1.35669e+08 |  8.78309  |  8.38379  |         1 |                   0 | True        |
| 2022-11-04 00:00:00-04:00 |  8.64821  |  8.91598  |      1.73042e+08 |  8.65812  |  8.56119  |         1 |                   0 | True        |
| 2022-11-07 00:00:00-05:00 |  9.19368  |  9.51104  |      1.05847e+08 |  8.55696  |  8.87781  |         0 |                   0 | False       |
| 2022-11-08 00:00:00-05:00 | 10.0268   | 10.0863   |      1.47373e+08 |  8.68986  |  9.28063  |         0 |                   0 | False       |
| 2022-11-09 00:00:00-05:00 |  9.65981  |  9.16393  |      1.07445e+08 |  8.9021   |  9.24173  |         0 |                   0 | False       |
| 2022-11-10 00:00:00-05:00 | 10.7111   | 11.9805   |      1.9627e+08  |  9.10045  | 10.1547   |         0 |                   1 | False       |
| 2022-11-11 00:00:00-05:00 | 12.1789   | 13.1112   |      1.66468e+08 |  9.93155  | 11.1402   |         0 |                   1 | False       |
| 2022-11-14 00:00:00-05:00 | 12.8831   | 12.6649   |      1.0874e+08  | 10.7706   | 11.6484   |         0 |                   1 | False       |
| 2022-11-15 00:00:00-05:00 | 14.2219   | 13.7558   |      1.59798e+08 | 11.4014   | 12.3509   |         0 |                   1 | False       |
| 2022-11-16 00:00:00-05:00 | 12.8235   | 12.0301   |      1.1231e+08  | 12.1353   | 12.244    |         0 |                   1 | False       |
| 2022-11-17 00:00:00-05:00 | 11.2466   | 12.2682   |      1.28795e+08 | 12.7085   | 12.252    |         1 |                   1 | True        |
| 2022-11-18 00:00:00-05:00 | 12.8831   | 12.3872   |      1.17064e+08 | 12.766    | 12.2971   |         1 |                   1 | True        |
| 2022-11-21 00:00:00-05:00 | 11.9706   | 11.7921   |      8.42382e+07 | 12.6212   | 12.1288   |         1 |                   1 | True        |
| 2022-11-22 00:00:00-05:00 | 12.0401   | 12.7938   |      8.69496e+07 | 12.4467   | 12.3504   |         1 |                   1 | True        |
| 2022-11-23 00:00:00-05:00 | 12.7938   | 13.2103   |      1.13791e+08 | 12.2543   | 12.6371   |         0 |                   0 | False       |
| 2022-11-25 00:00:00-05:00 | 13.0219   | 12.7541   |      4.17545e+07 | 12.4903   | 12.6761   |         0 |                   0 | False       |
| 2022-11-28 00:00:00-05:00 | 12.2582   | 11.7425   |      8.78031e+07 | 12.5875   | 12.3649   |         1 |                   0 | False       |
| 2022-11-29 00:00:00-05:00 | 11.8516   | 11.6334   |      7.5056e+07  | 12.4586   | 12.1211   |         1 |                   0 | False       |
| 2022-11-30 00:00:00-05:00 | 11.7425   | 13.7062   |      1.33386e+08 | 12.4268   | 12.6495   |         0 |                   1 | False       |
| 2022-12-01 00:00:00-05:00 | 13.974    | 13.3889   |      1.12134e+08 | 12.6093   | 12.8959   |         0 |                   1 | False       |
| 2022-12-02 00:00:00-05:00 | 12.3872   | 12.9227   |      9.80177e+07 | 12.645    | 12.9049   |         0 |                   1 | False       |
| 2022-12-05 00:00:00-05:00 | 12.6946   | 12.4863   |      7.10951e+07 | 12.6787   | 12.7654   |         0 |                   1 | False       |
| 2022-12-06 00:00:00-05:00 | 12.4368   | 11.6235   |      8.69234e+07 | 12.8275   | 12.3847   |         1 |                   1 | False       |
| 2022-12-07 00:00:00-05:00 | 11.3161   | 11.6037   |      8.62767e+07 | 12.8255   | 12.1244   |         1 |                   1 | False       |
| 2022-12-08 00:00:00-05:00 | 11.7921   | 12.5161   |      1.01888e+08 | 12.405    | 12.255    |         1 |                   0 | False       |
| 2022-12-09 00:00:00-05:00 | 12.3872   | 12.2186   |      8.87874e+07 | 12.2305   | 12.2428   |         0 |                   0 | False       |
| 2022-12-12 00:00:00-05:00 | 12.0401   | 12.8731   |      7.34822e+07 | 12.0896   | 12.4529   |         0 |                   0 | False       |
| 2022-12-13 00:00:00-05:00 | 14.5988   | 13.5178   |      1.80079e+08 | 12.167    | 12.8079   |         0 |                   0 | False       |
| 2022-12-14 00:00:00-05:00 | 13.3988   | 12.893    |      1.39612e+08 | 12.5458   | 12.8362   |         0 |                   0 | False       |
| 2022-12-15 00:00:00-05:00 | 12.1293   | 11.3061   |      1.07182e+08 | 12.8037   | 12.3262   |         1 |                   1 | False       |
| 2022-12-16 00:00:00-05:00 | 11.1078   | 11.0185   |      8.88138e+07 | 12.5617   | 11.8903   |         1 |                   1 | False       |
| 2022-12-19 00:00:00-05:00 | 11.0284   | 10.602    |      8.28768e+07 | 12.3217   | 11.4609   |         1 |                   1 | False       |
| 2022-12-20 00:00:00-05:00 | 10.2019   | 10.3611   |      8.8304e+07  | 11.8675   | 11.0943   |         1 |                   0 | False       |
| 2022-12-21 00:00:00-05:00 | 10.5801   | 11.0877   |      8.32404e+07 | 11.2361   | 11.0921   |         1 |                   0 | False       |
| 2022-12-22 00:00:00-05:00 | 10.4905   |  9.73408  |      1.35617e+08 | 10.8751   | 10.6394   |         1 |                   0 | False       |
| 2022-12-23 00:00:00-05:00 |  9.54497  |  9.72413  |      9.23786e+07 | 10.5607   | 10.3343   |         1 |                   0 | False       |
| 2022-12-27 00:00:00-05:00 |  9.53502  |  9.22648  |      7.81421e+07 | 10.3018   |  9.96504  |         1 |                   0 | False       |
| 2022-12-28 00:00:00-05:00 |  9.05727  |  8.8184   |      8.39173e+07 | 10.0267   |  9.58283  |         1 |                   0 | False       |
| 2022-12-29 00:00:00-05:00 |  9.23643  |  9.6246   |      9.0966e+07  |  9.71816  |  9.59675  |         1 |                   0 | False       |
| 2022-12-30 00:00:00-05:00 |  9.22648  |  9.6246   |      6.43698e+07 |  9.42554  |  9.60603  |         0 |                   0 | False       |
| 2023-01-03 00:00:00-05:00 | 10.1223   |  9.31605  |      9.75098e+07 |  9.40364  |  9.50937  |         0 |                   0 | False       |
| 2023-01-04 00:00:00-05:00 |  9.83361  | 10.0227   |      1.14577e+08 |  9.32203  |  9.68049  |         0 |                   0 | False       |
| 2023-01-05 00:00:00-05:00 |  9.75399  |  9.52507  |      8.33128e+07 |  9.48127  |  9.62868  |         0 |                   0 | False       |
| 2023-01-06 00:00:00-05:00 |  9.90328  | 10.819    |      1.23493e+08 |  9.62261  | 10.0254   |         0 |                   1 | False       |
| 2023-01-09 00:00:00-05:00 | 11.4759   | 11.4759   |      1.36968e+08 |  9.86148  | 10.5089   |         0 |                   1 | False       |
| 2023-01-10 00:00:00-05:00 | 11.3266   | 11.9138   |      9.04014e+07 | 10.2317   | 10.9772   |         0 |                   1 | False       |
| 2023-01-11 00:00:00-05:00 | 11.9238   | 12.3418   |      8.04694e+07 | 10.7513   | 11.4321   |         0 |                   1 | False       |
| 2023-01-12 00:00:00-05:00 | 12.5309   | 12.7598   |      1.35343e+08 | 11.2151   | 11.8746   |         0 |                   1 | False       |
| 2023-01-13 00:00:00-05:00 | 12.3119   | 12.8892   |      7.43898e+07 | 11.862    | 12.2128   |         0 |                   1 | False       |
| 2023-01-17 00:00:00-05:00 | 12.8195   | 12.9987   |      7.45005e+07 | 12.2761   | 12.4748   |         0 |                   1 | False       |
| 2023-01-18 00:00:00-05:00 | 13.3868   | 12.7598   |      8.20504e+07 | 12.5807   | 12.5698   |         1 |                   1 | True        |
| 2023-01-19 00:00:00-05:00 | 12.4214   | 11.7147   |      9.96184e+07 | 12.7499   | 12.2848   |         1 |                   1 | True        |
| 2023-01-20 00:00:00-05:00 | 12.0531   | 12.7299   |      8.99216e+07 | 12.6244   | 12.4332   |         1 |                   1 | True        |
| 2023-01-23 00:00:00-05:00 | 13.1181   | 14.6708   |      1.25178e+08 | 12.6185   | 13.179    |         0 |                   1 | False       |
| 2023-01-24 00:00:00-05:00 | 14.2229   | 14.3722   |      7.5816e+07  | 12.9748   | 13.5768   |         0 |                   1 | False       |
| 2023-01-25 00:00:00-05:00 | 13.6456   | 14.4618   |      9.34248e+07 | 13.2495   | 13.8718   |         0 |                   1 | False       |
| 2023-01-26 00:00:00-05:00 | 14.9495   | 15.1684   |      1.11443e+08 | 13.5899   | 14.304    |         0 |                   1 | False       |
| 2023-01-27 00:00:00-05:00 | 14.4319   | 14.9097   |      1.01403e+08 | 14.2806   | 14.5059   |         0 |                   1 | False       |
| 2023-01-30 00:00:00-05:00 | 14.2826   | 13.7352   |      8.12867e+07 | 14.7166   | 14.249    |         1 |                   1 | True        |
| 2023-01-31 00:00:00-05:00 | 13.6058   | 14.4518   |      9.73633e+07 | 14.5295   | 14.3166   |         1 |                   1 | True        |
| 2023-02-01 00:00:00-05:00 | 14.6608   | 16.7211   |      1.5022e+08  | 14.5454   | 15.1181   |         0 |                   1 | False       |
| 2023-02-02 00:00:00-05:00 | 17.2486   | 17.8359   |      1.16421e+08 | 14.9973   | 16.024    |         0 |                   1 | False       |
| 2023-02-03 00:00:00-05:00 | 16.7012   | 16.8505   |      9.48676e+07 | 15.5307   | 16.2995   |         0 |                   1 | False       |
| 2023-02-06 00:00:00-05:00 | 16.0443   | 16.0244   |      7.72548e+07 | 15.9189   | 16.2078   |         0 |                   1 | False       |
