| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2020-12-21 00:00:00-05:00 |    186.673       |    182.728       | 217310           |    179.476       |    180.79        |         0 |                   0 | False       |
| 2020-12-22 00:00:00-05:00 |    180.034       |    183.113       | 102430           |    178.918       |    181.564       |         0 |                   0 | False       |
| 2020-12-23 00:00:00-05:00 |    182.151       |    187.635       |  77500           |    180.015       |    183.588       |         0 |                   0 | False       |
| 2020-12-24 00:00:00-05:00 |    185.903       |    182.151       |  51000           |    181.958       |    183.109       |         0 |                   0 | False       |
| 2020-12-28 00:00:00-05:00 |    175.704       |    182.728       | 112240           |    183.017       |    182.982       |         1 |                   1 | True        |
| 2020-12-29 00:00:00-05:00 |    179.841       |    184.075       | 166900           |    183.671       |    183.346       |         1 |                   1 | True        |
| 2020-12-30 00:00:00-05:00 |    182.343       |    174.838       | 169690           |    183.941       |    180.51        |         1 |                   1 | True        |
| 2020-12-31 00:00:00-05:00 |    174.357       |    172.625       | 187220           |    182.285       |    177.882       |         1 |                   1 | True        |
| 2021-01-04 00:00:00-05:00 |    170.123       |    174.838       | 518650           |    179.283       |    176.867       |         1 |                   0 | True        |
| 2021-01-05 00:00:00-05:00 |    176.281       |    164.831       | 251180           |    177.821       |    172.855       |         1 |                   0 | True        |
| 2021-01-06 00:00:00-05:00 |    170.315       |    166.274       | 392560           |    174.241       |    170.661       |         1 |                   0 | True        |
| 2021-01-07 00:00:00-05:00 |    159.153       |    147.607       | 366030           |    170.681       |    162.976       |         1 |                   0 | True        |
| 2021-01-08 00:00:00-05:00 |    142.218       |    147.222       | 475550           |    165.235       |    157.725       |         1 |                   0 | True        |
| 2021-01-11 00:00:00-05:00 |    151.744       |    142.411       | 415610           |    160.154       |    152.62        |         1 |                   0 | True        |
| 2021-01-12 00:00:00-05:00 |    140.775       |    139.428       | 464090           |    153.669       |    148.223       |         1 |                   0 | True        |
| 2021-01-13 00:00:00-05:00 |    136.637       |    139.139       | 246230           |    148.588       |    145.195       |         1 |                   0 | True        |
| 2021-01-14 00:00:00-05:00 |    134.713       |    130.286       | 657080           |    143.161       |    140.225       |         1 |                   0 | True        |
| 2021-01-15 00:00:00-05:00 |    130.671       |    137.984       | 593820           |    139.697       |    139.478       |         1 |                   0 | True        |
| 2021-01-19 00:00:00-05:00 |    132.307       |    124.128       | 468050           |    137.85        |    134.362       |         1 |                   0 | True        |
| 2021-01-20 00:00:00-05:00 |    119.894       |    125.283       | 301090           |    134.193       |    131.335       |         1 |                   0 | True        |
| 2021-01-21 00:00:00-05:00 |    121.915       |    119.509       | 354120           |    131.364       |    127.393       |         1 |                   0 | True        |
| 2021-01-22 00:00:00-05:00 |    122.685       |    125.956       | 451320           |    127.438       |    126.914       |         1 |                   0 | True        |
| 2021-01-25 00:00:00-05:00 |    122.781       |    125.475       | 423160           |    126.572       |    126.435       |         1 |                   0 | True        |
| 2021-01-26 00:00:00-05:00 |    125.187       |    131.345       | 307890           |    124.07        |    128.071       |         0 |                   0 | False       |
| 2021-01-27 00:00:00-05:00 |    138.08        |    151.552       |      1.26508e+06 |    125.514       |    135.898       |         0 |                   0 | False       |
| 2021-01-28 00:00:00-05:00 |    143.18        |    142.218       | 517460           |    130.768       |    138.005       |         0 |                   1 | False       |
| 2021-01-29 00:00:00-05:00 |    140.486       |    148.857       | 448990           |    135.309       |    141.622       |         0 |                   1 | False       |
| 2021-02-01 00:00:00-05:00 |    141.737       |    131.537       | 370520           |    139.889       |    138.261       |         1 |                   1 | True        |
| 2021-02-02 00:00:00-05:00 |    125.283       |    124.994       | 339160           |    141.102       |    133.838       |         1 |                   1 | True        |
| 2021-02-03 00:00:00-05:00 |    124.224       |    133.077       | 324300           |    139.832       |    133.585       |         1 |                   1 | True        |
| 2021-02-04 00:00:00-05:00 |    133.847       |    129.517       | 242570           |    136.137       |    132.229       |         1 |                   1 | True        |
| 2021-02-05 00:00:00-05:00 |    127.015       |    132.5         | 207540           |    133.596       |    132.319       |         1 |                   0 | True        |
| 2021-02-08 00:00:00-05:00 |    129.613       |    120.183       | 312670           |    130.325       |    128.274       |         1 |                   0 | True        |
| 2021-02-09 00:00:00-05:00 |    122.107       |    121.723       | 252170           |    128.054       |    126.09        |         1 |                   0 | True        |
| 2021-02-10 00:00:00-05:00 |    118.643       |    120.375       | 430490           |    127.4         |    124.185       |         1 |                   0 | True        |
| 2021-02-11 00:00:00-05:00 |    118.066       |    108.251       | 679440           |    124.859       |    118.874       |         1 |                   0 | True        |
| 2021-02-12 00:00:00-05:00 |    109.31        |    103.825       | 423230           |    120.606       |    113.858       |         1 |                   0 | True        |
| 2021-02-16 00:00:00-05:00 |    100.457       |    102.382       | 417050           |    114.871       |    110.032       |         1 |                   0 | True        |
| 2021-02-17 00:00:00-05:00 |    104.883       |    107.674       | 535290           |    111.311       |    109.246       |         1 |                   0 | True        |
| 2021-02-18 00:00:00-05:00 |    112.196       |    110.946       | 476810           |    108.501       |    109.813       |         0 |                   0 | False       |
| 2021-02-19 00:00:00-05:00 |    106.327       |    102.67        | 594890           |    106.615       |    107.432       |         0 |                   0 | False       |
| 2021-02-22 00:00:00-05:00 |    107.097       |    114.313       | 513560           |    105.499       |    109.726       |         0 |                   0 | False       |
| 2021-02-23 00:00:00-05:00 |    121.049       |    116.43        |      1.0666e+06  |    107.597       |    111.961       |         0 |                   0 | False       |
| 2021-02-24 00:00:00-05:00 |    119.028       |    104.98        | 605330           |    110.407       |    109.634       |         1 |                   1 | True        |
| 2021-02-25 00:00:00-05:00 |    109.021       |    123.839       |      1.15314e+06 |    109.868       |    114.369       |         0 |                   1 | False       |
| 2021-02-26 00:00:00-05:00 |    118.258       |    114.794       | 980430           |    112.447       |    114.511       |         0 |                   1 | False       |
| 2021-03-01 00:00:00-05:00 |    109.213       |    103.344       | 443830           |    114.871       |    110.788       |         1 |                   1 | True        |
| 2021-03-02 00:00:00-05:00 |    102.478       |    112.966       | 568590           |    112.678       |    111.514       |         1 |                   1 | True        |
| 2021-03-03 00:00:00-05:00 |    112.678       |    123.455       | 888530           |    111.985       |    115.494       |         0 |                   1 | False       |
| 2021-03-04 00:00:00-05:00 |    124.321       |    141.545       |      2.28843e+06 |    115.68        |    124.178       |         0 |                   1 | False       |
| 2021-03-05 00:00:00-05:00 |    131.056       |    127.977       |      2.01049e+06 |    119.221       |    125.444       |         0 |                   1 | False       |
| 2021-03-08 00:00:00-05:00 |    128.362       |    148.665       |      1.41868e+06 |    121.857       |    133.184       |         0 |                   1 | False       |
| 2021-03-09 00:00:00-05:00 |    133.75        |    121.434       |      1.20637e+06 |    130.921       |    129.268       |         1 |                   1 | True        |
| 2021-03-10 00:00:00-05:00 |    114.794       |    127.881       |      1.39226e+06 |    132.615       |    128.805       |         1 |                   1 | True        |
| 2021-03-11 00:00:00-05:00 |    117.2         |    112.1         | 916080           |    133.5         |    123.237       |         1 |                   1 | True        |
| 2021-03-12 00:00:00-05:00 |    118.547       |    115.66        | 969210           |    127.611       |    120.711       |         1 |                   1 | True        |
| 2021-03-15 00:00:00-04:00 |    113.64        |    107.77        | 598640           |    125.148       |    116.398       |         1 |                   0 | True        |
| 2021-03-16 00:00:00-04:00 |    104.499       |    103.921       |      1.23476e+06 |    116.969       |    112.239       |         1 |                   0 | True        |
| 2021-03-17 00:00:00-04:00 |    108.059       |     99.6874      |      1.16057e+06 |    113.467       |    108.055       |         1 |                   0 | True        |
| 2021-03-18 00:00:00-04:00 |    104.114       |    112.485       |      1.17314e+06 |    107.828       |    109.532       |         0 |                   0 | False       |
| 2021-03-19 00:00:00-04:00 |    111.523       |    108.251       |      1.09835e+06 |    107.905       |    109.105       |         0 |                   0 | False       |
| 2021-03-22 00:00:00-04:00 |    104.306       |    101.131       | 990010           |    106.423       |    106.447       |         0 |                   0 | False       |
| 2021-03-23 00:00:00-04:00 |    100.168       |    109.31        | 958160           |    105.095       |    107.401       |         0 |                   0 | False       |
| 2021-03-24 00:00:00-04:00 |    104.114       |    113.832       |      1.10478e+06 |    106.173       |    109.545       |         0 |                   0 | False       |
| 2021-03-25 00:00:00-04:00 |    119.606       |    113.062       |      1.74038e+06 |    109.002       |    110.717       |         0 |                   1 | False       |
| 2021-03-26 00:00:00-04:00 |    112.87        |     96.512       |      1.47375e+06 |    109.117       |    105.982       |         1 |                   1 | False       |
| 2021-03-29 00:00:00-04:00 |     99.3987      |    101.323       | 963750           |    106.769       |    104.429       |         1 |                   1 | False       |
| 2021-03-30 00:00:00-04:00 |    102.959       |    101.997       | 480420           |    106.808       |    103.618       |         1 |                   1 | False       |
| 2021-03-31 00:00:00-04:00 |     99.11        |     94.0102      |      1.1498e+06  |    105.345       |    100.416       |         1 |                   0 | False       |
| 2021-04-01 00:00:00-04:00 |     89.3915      |     83.8105      |      1.06517e+06 |    101.381       |     94.8806      |         1 |                   0 | False       |
| 2021-04-05 00:00:00-04:00 |     79.7691      |     78.8069      |      1.01831e+06 |     95.5305      |     89.5227      |         1 |                   0 | False       |
| 2021-04-06 00:00:00-04:00 |     80.154       |     81.2125      |      1.07487e+06 |     91.9895      |     86.7526      |         1 |                   0 | False       |
| 2021-04-07 00:00:00-04:00 |     80.6352      |     81.5012      | 771040           |     87.9674      |     85.0021      |         1 |                   0 | False       |
| 2021-04-08 00:00:00-04:00 |     78.9031      |     78.7107      | 633980           |     83.8683      |     82.905       |         1 |                   0 | False       |
| 2021-04-09 00:00:00-04:00 |     80.2503      |     79.0956      | 493290           |     80.8084      |     81.6352      |         0 |                   0 | False       |
| 2021-04-12 00:00:00-04:00 |     80.3465      |     81.7898      | 628180           |     79.8654      |     81.6867      |         0 |                   0 | False       |
| 2021-04-13 00:00:00-04:00 |     80.154       |     82.271       | 501970           |     80.4619      |     81.8815      |         0 |                   0 | False       |
| 2021-04-14 00:00:00-04:00 |     82.9445      |     85.2539      | 519770           |     80.6736      |     83.0056      |         0 |                   0 | False       |
| 2021-04-15 00:00:00-04:00 |     82.7521      |     80.7314      | 539180           |     81.4242      |     82.2475      |         0 |                   1 | False       |
| 2021-04-16 00:00:00-04:00 |     80.8276      |     81.9823      | 414050           |     81.8283      |     82.1591      |         0 |                   1 | False       |
| 2021-04-19 00:00:00-04:00 |     84.1954      |     88.1406      |      1.00171e+06 |     82.4057      |     84.1529      |         0 |                   1 | False       |
| 2021-04-20 00:00:00-04:00 |     90.065       |     92.2782      | 877140           |     83.6758      |     86.8613      |         0 |                   1 | False       |
| 2021-04-21 00:00:00-04:00 |     91.8933      |     84.6765      | 606710           |     85.6773      |     86.1331      |         0 |                   1 | False       |
| 2021-04-22 00:00:00-04:00 |     85.3501      |     90.6424      |      1.12423e+06 |     85.5618      |     87.6362      |         0 |                   1 | False       |
| 2021-04-23 00:00:00-04:00 |     89.4877      |     85.1577      | 645980           |     87.544       |     86.81        |         1 |                   1 | True        |
| 2021-04-26 00:00:00-04:00 |     85.2539      |     81.02        | 495360           |     88.1791      |     84.88        |         1 |                   1 | True        |
| 2021-04-27 00:00:00-04:00 |     79.6729      |     82.4634      | 692210           |     86.755       |     84.0745      |         1 |                   1 | True        |
| 2021-04-28 00:00:00-04:00 |     83.8105      |     86.1199      | 497700           |     84.792       |     84.7563      |         1 |                   0 | True        |
| 2021-04-29 00:00:00-04:00 |     82.6558      |     84.3879      | 667250           |     85.0807      |     84.6335      |         1 |                   0 | True        |
| 2021-04-30 00:00:00-04:00 |     88.1406      |     91.6046      | 727060           |     83.8298      |     86.9572      |         0 |                   0 | False       |
| 2021-05-03 00:00:00-04:00 |     89.4877      |     94.78        | 574870           |     85.1192      |     89.5648      |         0 |                   0 | False       |
| 2021-05-04 00:00:00-04:00 |     98.0516      |     99.2063      |      1.11163e+06 |     87.8711      |     92.7786      |         0 |                   1 | False       |
| 2021-05-05 00:00:00-04:00 |     95.5498      |     97.5705      | 808800           |     91.2197      |     94.3759      |         0 |                   1 | False       |
| 2021-05-06 00:00:00-04:00 |     97.9553      |     95.1649      | 785850           |     93.5098      |     94.6389      |         0 |                   1 | False       |
| 2021-05-07 00:00:00-04:00 |     91.7971      |     90.9311      | 609010           |     95.6652      |     93.4029      |         1 |                   1 | True        |
| 2021-05-10 00:00:00-04:00 |     92.9517      |    103.536       | 825960           |     95.5305      |     96.7807      |         0 |                   1 | False       |
| 2021-05-11 00:00:00-04:00 |    112.196       |    102.478       |      1.61153e+06 |     97.2818      |     98.6798      |         0 |                   1 | False       |
| 2021-05-12 00:00:00-04:00 |    108.636       |    115.564       |      1.80536e+06 |     97.9361      |    104.308       |         0 |                   1 | False       |
| 2021-05-13 00:00:00-04:00 |    109.213       |    109.887       |      1.37195e+06 |    101.535       |    106.168       |         0 |                   1 | False       |
| 2021-05-14 00:00:00-04:00 |    105.461       |    100.265       |      1.06978e+06 |    104.479       |    104.2         |         1 |                   1 | True        |
| 2021-05-17 00:00:00-04:00 |    103.248       |    102.574       |      1.02681e+06 |    106.346       |    103.658       |         1 |                   1 | True        |
| 2021-05-18 00:00:00-04:00 |    100.553       |    105.461       | 599750           |    106.154       |    104.259       |         1 |                   1 | True        |
| 2021-05-19 00:00:00-04:00 |    111.523       |     99.0138      |      1.3999e+06  |    106.75        |    102.511       |         1 |                   1 | True        |
| 2021-05-20 00:00:00-04:00 |     96.8969      |     91.1235      | 988090           |    103.44        |     98.7149      |         1 |                   1 | True        |
| 2021-05-21 00:00:00-04:00 |     89.3915      |     92.2782      |      1.06008e+06 |     99.6874      |     96.5693      |         1 |                   0 | True        |
| 2021-05-24 00:00:00-04:00 |     90.065       |     86.0237      | 857130           |     98.0901      |     93.0541      |         1 |                   0 | True        |
| 2021-05-25 00:00:00-04:00 |     84.003       |     85.2539      |      1.18798e+06 |     94.78        |     90.454       |         1 |                   0 | True        |
| 2021-05-26 00:00:00-04:00 |     84.5803      |     84.3879      | 686720           |     90.7386      |     88.432       |         1 |                   0 | True        |
| 2021-05-27 00:00:00-04:00 |     84.7728      |     82.8483      | 706530           |     87.8134      |     86.5707      |         1 |                   0 | True        |
| 2021-05-28 00:00:00-04:00 |     82.2709      |     80.9238      | 612350           |     86.1584      |     84.6884      |         1 |                   0 | True        |
| 2021-06-01 00:00:00-04:00 |     79.3843      |     81.8861      | 964030           |     83.8875      |     83.7543      |         1 |                   0 | True        |
| 2021-06-02 00:00:00-04:00 |     81.5012      |     79.9616      | 728120           |     83.06        |     82.4901      |         1 |                   0 | True        |
| 2021-06-03 00:00:00-04:00 |     82.7521      |     84.0992      |      1.1761e+06  |     82.0015      |     83.0264      |         0 |                   0 | False       |
| 2021-06-04 00:00:00-04:00 |     81.6936      |     78.2296      |      1.14826e+06 |     81.9438      |     81.4275      |         1 |                   0 | False       |
| 2021-06-07 00:00:00-04:00 |     79.0956      |     79.7691      | 812980           |     81.02        |     80.8747      |         1 |                   0 | False       |
| 2021-06-08 00:00:00-04:00 |     77.8447      |     81.2125      | 746720           |     80.7891      |     80.9873      |         0 |                   0 | False       |
| 2021-06-09 00:00:00-04:00 |     80.0578      |     82.271       | 459930           |     80.6544      |     81.4152      |         0 |                   0 | False       |
| 2021-06-10 00:00:00-04:00 |     81.9823      |     79.3842      | 918370           |     81.1163      |     80.7382      |         1 |                   0 | False       |
| 2021-06-11 00:00:00-04:00 |     78.9994      |     78.5182      | 450910           |     80.1733      |     79.9982      |         1 |                   0 | False       |
| 2021-06-14 00:00:00-04:00 |     78.0371      |     75.1504      | 834110           |     80.231       |     78.3823      |         1 |                   0 | False       |
| 2021-06-15 00:00:00-04:00 |     75.824       |     77.1711      | 720450           |     79.3073      |     77.9786      |         1 |                   0 | False       |
| 2021-06-16 00:00:00-04:00 |     76.1127      |     78.7107      | 928860           |     78.499       |     78.2226      |         1 |                   0 | False       |
| 2021-06-17 00:00:00-04:00 |     79.8654      |     76.5938      | 919720           |     77.7869      |     77.6797      |         1 |                   0 | False       |
| 2021-06-18 00:00:00-04:00 |     78.3258      |     81.9823      |      1.00419e+06 |     77.2288      |     79.1139      |         0 |                   0 | False       |
| 2021-06-21 00:00:00-04:00 |     81.4049      |     80.3465      | 937010           |     77.9217      |     79.5247      |         0 |                   0 | False       |
| 2021-06-22 00:00:00-04:00 |     80.8276      |     79.288       | 656220           |     78.9609      |     79.4458      |         0 |                   1 | False       |
| 2021-06-23 00:00:00-04:00 |     79.3842      |     78.6144      | 410920           |     79.3842      |     79.1687      |         1 |                   1 | True        |
| 2021-06-24 00:00:00-04:00 |     76.4975      |     74.4769      | 813960           |     79.365       |     77.6048      |         1 |                   1 | True        |
| 2021-06-25 00:00:00-04:00 |     74.2844      |     75.1504      | 523710           |     78.9416      |     76.7866      |         1 |                   1 | True        |
| 2021-06-28 00:00:00-04:00 |     73.6108      |     69.5695      |      1.03993e+06 |     77.5752      |     74.3809      |         1 |                   0 | True        |
| 2021-06-29 00:00:00-04:00 |     69.9544      |     67.8374      | 792500           |     75.4198      |     72.1998      |         1 |                   0 | True        |
| 2021-06-30 00:00:00-04:00 |     68.2223      |     68.0299      | 657170           |     73.1297      |     70.8098      |         1 |                   0 | True        |
| 2021-07-01 00:00:00-04:00 |     68.7997      |     71.109       | 709960           |     71.0128      |     70.9096      |         1 |                   0 | True        |
| 2021-07-02 00:00:00-04:00 |     69.2808      |     69.7619      | 482580           |     70.3393      |     70.527       |         0 |                   0 | False       |
| 2021-07-06 00:00:00-04:00 |     69.0884      |     70.243       | 834400           |     69.2616      |     70.4324      |         0 |                   0 | False       |
| 2021-07-07 00:00:00-04:00 |     68.8959      |     73.1297      | 706570           |     69.3963      |     71.3315      |         0 |                   0 | False       |
| 2021-07-08 00:00:00-04:00 |     78.0371      |     75.7278      | 973150           |     70.4547      |     72.7969      |         0 |                   0 | False       |
| 2021-07-09 00:00:00-04:00 |     75.0542      |     71.8788      | 606070           |     71.9943      |     72.4909      |         0 |                   1 | False       |
| 2021-07-12 00:00:00-04:00 |     71.2053      |     69.2808      | 501240           |     72.1483      |     71.4209      |         1 |                   1 | True        |
| 2021-07-13 00:00:00-04:00 |     70.0506      |     70.4355      | 659560           |     72.052       |     71.0924      |         1 |                   1 | True        |
| 2021-07-14 00:00:00-04:00 |     68.8959      |     71.2053      |      1.15505e+06 |     72.0905      |     71.13        |         1 |                   1 | True        |
| 2021-07-15 00:00:00-04:00 |     71.6864      |     75.7278      |      1.0625e+06  |     71.7056      |     72.6626      |         0 |                   1 | False       |
| 2021-07-16 00:00:00-04:00 |     74.4769      |     80.9238      |      1.18157e+06 |     71.7056      |     75.4163      |         0 |                   0 | False       |
| 2021-07-19 00:00:00-04:00 |     84.3879      |     80.8276      |      1.5701e+06  |     73.5146      |     77.2201      |         0 |                   1 | False       |
| 2021-07-20 00:00:00-04:00 |     80.0578      |     77.3636      |      1.09776e+06 |     75.824       |     77.2679      |         0 |                   1 | False       |
| 2021-07-21 00:00:00-04:00 |     76.5938      |     70.243       |      1.04893e+06 |     77.2096      |     74.9263      |         1 |                   1 | True        |
| 2021-07-22 00:00:00-04:00 |     71.7826      |     72.2637      | 667140           |     77.0172      |     74.0388      |         1 |                   1 | True        |
| 2021-07-23 00:00:00-04:00 |     70.8204      |     70.6279      | 549970           |     76.3243      |     72.9018      |         1 |                   1 | True        |
| 2021-07-26 00:00:00-04:00 |     71.7826      |     70.9166      | 487340           |     74.2652      |     72.2401      |         1 |                   0 | True        |
| 2021-07-27 00:00:00-04:00 |     71.6864      |     74.7655      |      1.21655e+06 |     72.283       |     73.0819      |         0 |                   0 | False       |
| 2021-07-28 00:00:00-04:00 |     73.9958      |     70.8204      |      1.00879e+06 |     71.7634      |     72.3281      |         0 |                   0 | False       |
| 2021-07-29 00:00:00-04:00 |     70.8204      |     67.0677      |      1.33519e+06 |     71.8788      |     70.5746      |         1 |                   0 | False       |
| 2021-07-30 00:00:00-04:00 |     68.8959      |     65.6243      |      1.24399e+06 |     70.8396      |     68.9245      |         1 |                   0 | False       |
| 2021-08-02 00:00:00-04:00 |     64.3734      |     64.3734      |      1.35272e+06 |     69.8389      |     67.4075      |         1 |                   0 | False       |
| 2021-08-03 00:00:00-04:00 |     64.181       |     63.2187      |      1.2346e+06  |     68.5303      |     66.0112      |         1 |                   0 | False       |
| 2021-08-04 00:00:00-04:00 |     63.2187      |     61.1018      |      1.55327e+06 |     66.2209      |     64.3748      |         1 |                   0 | False       |
| 2021-08-05 00:00:00-04:00 |     60.332       |     61.3905      | 891600           |     64.2772      |     63.38        |         1 |                   0 | False       |
| 2021-08-06 00:00:00-04:00 |     62.4489      |     62.064       | 633970           |     63.1417      |     62.9413      |         1 |                   0 | False       |
| 2021-08-09 00:00:00-04:00 |     61.5829      |     62.8338      | 584130           |     62.4297      |     62.9055      |         0 |                   0 | False       |
| 2021-08-10 00:00:00-04:00 |     62.3527      |     64.9507      | 750970           |     62.1218      |     63.5873      |         0 |                   0 | False       |
| 2021-08-11 00:00:00-04:00 |     64.0847      |     65.5281      | 885710           |     62.4682      |     64.2342      |         0 |                   0 | False       |
| 2021-08-12 00:00:00-04:00 |     66.3941      |     67.7412      | 715590           |     63.3534      |     65.4032      |         0 |                   0 | False       |
| 2021-08-13 00:00:00-04:00 |     67.7412      |     66.3941      | 505070           |     64.6236      |     65.7335      |         0 |                   1 | False       |
| 2021-08-16 00:00:00-04:00 |     67.2601      |     67.1639      | 621540           |     65.4896      |     66.2103      |         0 |                   1 | False       |
| 2021-08-17 00:00:00-04:00 |     68.7035      |     71.0128      |      1.29723e+06 |     66.3556      |     67.8111      |         0 |                   1 | False       |
| 2021-08-18 00:00:00-04:00 |     71.2053      |     74.2844      | 837900           |     67.568       |     69.9689      |         0 |                   1 | False       |
| 2021-08-19 00:00:00-04:00 |     75.0542      |     72.4562      |      1.51855e+06 |     69.3193      |     70.798       |         0 |                   1 | False       |
| 2021-08-20 00:00:00-04:00 |     71.8788      |     70.8204      | 655620           |     70.2623      |     70.8055      |         0 |                   1 | False       |
| 2021-08-23 00:00:00-04:00 |     68.7997      |     65.2394      | 802160           |     71.1475      |     68.9501      |         1 |                   1 | True        |
| 2021-08-24 00:00:00-04:00 |     64.5658      |     64.9507      | 453950           |     70.7626      |     67.617       |         1 |                   1 | True        |
| 2021-08-25 00:00:00-04:00 |     64.3734      |     63.6036      | 702250           |     69.5502      |     66.2792      |         1 |                   1 | True        |
| 2021-08-26 00:00:00-04:00 |     63.9885      |     63.5074      | 660160           |     67.4141      |     65.3553      |         1 |                   0 | True        |
| 2021-08-27 00:00:00-04:00 |     63.2187      |     59.8509      | 994220           |     65.6243      |     63.5205      |         1 |                   0 | True        |
| 2021-08-30 00:00:00-04:00 |     58.9849      |     59.2736      | 917990           |     63.4304      |     62.1048      |         1 |                   0 | True        |
| 2021-08-31 00:00:00-04:00 |     59.2736      |     60.6207      |      1.09937e+06 |     62.2373      |     61.6101      |         1 |                   0 | True        |
| 2021-09-01 00:00:00-04:00 |     59.8509      |     61.5829      | 707610           |     61.3712      |     61.6011      |         0 |                   0 | False       |
| 2021-09-02 00:00:00-04:00 |     61.0056      |     61.1018      | 610430           |     60.9671      |     61.4346      |         0 |                   0 | False       |
| 2021-09-03 00:00:00-04:00 |     61.198       |     59.7547      | 762830           |     60.486       |     60.8747      |         0 |                   0 | False       |
| 2021-09-07 00:00:00-04:00 |     59.7547      |     60.4283      | 525100           |     60.4667      |     60.7259      |         0 |                   0 | False       |
| 2021-09-08 00:00:00-04:00 |     61.3905      |     62.6414      |      1.2043e+06  |     60.6977      |     61.3644      |         0 |                   0 | False       |
| 2021-09-09 00:00:00-04:00 |     62.8338      |     61.9678      | 792830           |     61.1018      |     61.5655      |         0 |                   1 | False       |
| 2021-09-10 00:00:00-04:00 |     60.6207      |     60.4283      |      2.17047e+06 |     61.1788      |     61.1864      |         0 |                   1 | False       |
| 2021-09-13 00:00:00-04:00 |     58.6962      |     58.8887      |      1.42587e+06 |     61.0441      |     60.4205      |         1 |                   1 | False       |
| 2021-09-14 00:00:00-04:00 |     58.3113      |     58.6         |      1.65263e+06 |     60.8709      |     59.8137      |         1 |                   1 | False       |
| 2021-09-15 00:00:00-04:00 |     58.6         |     57.9264      |      1.1066e+06  |     60.5052      |     59.1846      |         1 |                   0 | False       |
| 2021-09-16 00:00:00-04:00 |     58.8887      |     57.4453      |      1.44212e+06 |     59.5622      |     58.6048      |         1 |                   0 | False       |
| 2021-09-17 00:00:00-04:00 |     57.8302      |     60.0434      |      1.49779e+06 |     58.6577      |     59.0844      |         0 |                   0 | False       |
| 2021-09-20 00:00:00-04:00 |     63.6998      |     64.5659      |      1.88652e+06 |     58.5808      |     60.9115      |         0 |                   0 | False       |
| 2021-09-21 00:00:00-04:00 |     63.1225      |     63.8923      |      1.21473e+06 |     59.7162      |     61.9051      |         0 |                   0 | False       |
| 2021-09-22 00:00:00-04:00 |     62.5452      |     59.9471      |      1.37127e+06 |     60.7747      |     61.2525      |         0 |                   1 | False       |
| 2021-09-23 00:00:00-04:00 |     59.1774      |     57.5416      |      1.1288e+06  |     61.1788      |     60.0155      |         1 |                   1 | True        |
| 2021-09-24 00:00:00-04:00 |     59.0811      |     57.8302      | 862620           |     61.198       |     59.2871      |         1 |                   1 | True        |
| 2021-09-27 00:00:00-04:00 |     59.5622      |     58.0227      |      1.08019e+06 |     60.7554      |     58.8656      |         1 |                   1 | True        |
| 2021-09-28 00:00:00-04:00 |     61.1018      |     64.8545      |      2.0095e+06  |     59.4468      |     60.8619      |         0 |                   0 | False       |
| 2021-09-29 00:00:00-04:00 |     64.6621      |     68.1261      |      1.4603e+06  |     59.6392      |     63.2833      |         0 |                   0 | False       |
| 2021-09-30 00:00:00-04:00 |     66.4903      |     68.1261      |      1.29673e+06 |     61.275       |     64.8976      |         0 |                   0 | False       |
| 2021-10-01 00:00:00-04:00 |     67.1639      |     68.1261      |      1.05091e+06 |     63.3919      |     65.9738      |         0 |                   1 | False       |
| 2021-10-04 00:00:00-04:00 |     69.2808      |     73.3222      |      1.48845e+06 |     65.4511      |     68.4232      |         0 |                   1 | False       |
| 2021-10-05 00:00:00-04:00 |     71.9751      |     69.9544      |      1.26864e+06 |     68.511       |     68.9336      |         0 |                   1 | False       |
| 2021-10-06 00:00:00-04:00 |     72.1675      |     69.2808      |      1.27984e+06 |     69.531       |     69.0493      |         1 |                   1 | True        |
| 2021-10-07 00:00:00-04:00 |     66.4903      |     66.6828      |      1.11022e+06 |     69.7619      |     68.2605      |         1 |                   1 | True        |
| 2021-10-08 00:00:00-04:00 |     65.913       |     68.511       | 819080           |     69.4732      |     68.344       |         1 |                   1 | True        |
| 2021-10-11 00:00:00-04:00 |     69.8581      |     70.1468      | 710760           |     69.5502      |     68.9449      |         1 |                   1 | True        |
| 2021-10-12 00:00:00-04:00 |     68.6072      |     72.5524      |      1.31165e+06 |     68.9152      |     70.1474      |         0 |                   0 | False       |
| 2021-10-13 00:00:00-04:00 |     71.3977      |     71.3015      | 910470           |     69.4348      |     70.5321      |         0 |                   0 | False       |
| 2021-10-14 00:00:00-04:00 |     67.3563      |     64.9507      |      1.29286e+06 |     69.8389      |     68.6717      |         1 |                   0 | True        |
| 2021-10-15 00:00:00-04:00 |     63.5074      |     63.5074      | 836660           |     69.4925      |     66.9502      |         1 |                   0 | True        |
| 2021-10-18 00:00:00-04:00 |     64.8545      |     61.9678      | 777570           |     68.4918      |     65.2894      |         1 |                   0 | True        |
| 2021-10-19 00:00:00-04:00 |     61.6792      |     59.8509      | 817990           |     66.856       |     63.4766      |         1 |                   0 | True        |
| 2021-10-20 00:00:00-04:00 |     60.332       |     60.2358      | 744790           |     64.3157      |     62.3963      |         1 |                   0 | True        |
| 2021-10-21 00:00:00-04:00 |     61.3905      |     58.2151      | 915650           |     62.1025      |     61.0026      |         1 |                   0 | True        |
