| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2022-10-03 00:00:00-04:00 | 355.484  | 360.928  | 8.97565e+07 | 363.941  | 372.657  |         0 |                   0 | False       |
| 2022-10-04 00:00:00-04:00 | 366.628  | 372.112  | 1.03603e+08 | 365.427  | 372.605  |         0 |                   0 | True        |
| 2022-10-05 00:00:00-04:00 | 367.603  | 371.246  | 8.80657e+07 | 366.485  | 372.475  |         0 |                   0 | True        |
| 2022-10-06 00:00:00-04:00 | 369.799  | 367.416  | 8.23335e+07 | 366.654  | 371.993  |         0 |                   0 | True        |
| 2022-10-07 00:00:00-04:00 | 363.252  | 357.167  | 1.0779e+08  | 364.929  | 370.581  |         0 |                   0 | True        |
| 2022-10-10 00:00:00-04:00 | 358.319  | 354.44   | 7.60428e+07 | 363.022  | 369.044  |         0 |                   0 | True        |
| 2022-10-11 00:00:00-04:00 | 352.688  | 352.196  | 9.24828e+07 | 361.054  | 367.44   |         0 |                   0 | False       |
| 2022-10-12 00:00:00-04:00 | 352.619  | 351.034  | 7.69918e+07 | 359.232  | 365.877  |         0 |                   0 | False       |
| 2022-10-13 00:00:00-04:00 | 343.798  | 360.298  | 1.47254e+08 | 359.426  | 365.346  |         0 |                   0 | True        |
| 2022-10-14 00:00:00-04:00 | 362.838  | 352.087  | 1.23737e+08 | 358.092  | 364.083  |         0 |                   0 | True        |
| 2022-10-17 00:00:00-04:00 | 358.369  | 361.135  | 9.31682e+07 | 358.645  | 363.802  |         0 |                   0 | True        |
| 2022-10-18 00:00:00-04:00 | 369.316  | 365.378  | 9.71629e+07 | 359.869  | 363.952  |         0 |                   0 | True        |
| 2022-10-19 00:00:00-04:00 | 363.271  | 362.789  | 7.97469e+07 | 360.4    | 363.842  |         0 |                   0 | True        |
| 2022-10-20 00:00:00-04:00 | 362.326  | 359.747  | 8.82831e+07 | 360.281  | 363.452  |         0 |                   0 | True        |
| 2022-10-21 00:00:00-04:00 | 359.461  | 368.489  | 1.31038e+08 | 361.774  | 363.931  |         0 |                   0 | True        |
| 2022-10-24 00:00:00-04:00 | 370.064  | 372.998  | 8.54369e+07 | 363.814  | 364.795  |         0 |                   0 | True        |
| 2022-10-25 00:00:00-04:00 | 372.919  | 378.954  | 7.88463e+07 | 366.567  | 366.143  |         1 |                   1 | True        |
| 2022-10-26 00:00:00-04:00 | 375.706  | 376.099  | 1.04087e+08 | 368.3    | 367.092  |         1 |                   1 | False       |
| 2022-10-27 00:00:00-04:00 | 377.133  | 374.091  | 8.19718e+07 | 369.353  | 367.758  |         1 |                   1 | False       |
| 2022-10-28 00:00:00-04:00 | 373.983  | 382.991  | 1.00302e+08 | 371.833  | 369.209  |         1 |                   1 | True        |
| 2022-10-31 00:00:00-04:00 | 380.451  | 380.224  | 9.66313e+07 | 373.358  | 370.258  |         1 |                   1 | True        |
| 2022-11-01 00:00:00-04:00 | 384.094  | 378.561  | 8.54076e+07 | 374.304  | 371.049  |         1 |                   1 | True        |
| 2022-11-02 00:00:00-04:00 | 377.95   | 369.06   | 1.2699e+08  | 373.351  | 370.859  |         1 |                   1 | True        |
| 2022-11-03 00:00:00-04:00 | 365.713  | 365.26   | 8.71001e+07 | 371.88   | 370.326  |         1 |                   1 | True        |
| 2022-11-04 00:00:00-04:00 | 371.157  | 370.517  | 1.03505e+08 | 371.632  | 370.344  |         1 |                   1 | True        |
| 2022-11-07 00:00:00-05:00 | 371.856  | 374.061  | 6.82869e+07 | 372.074  | 370.698  |         1 |                   1 | True        |
| 2022-11-08 00:00:00-05:00 | 375.203  | 376.08   | 8.46411e+07 | 372.802  | 371.211  |         1 |                   1 | True        |
| 2022-11-09 00:00:00-05:00 | 374.042  | 368.332  | 7.84955e+07 | 371.989  | 370.937  |         1 |                   1 | False       |
| 2022-11-10 00:00:00-05:00 | 382.036  | 388.573  | 1.41456e+08 | 375.005  | 372.616  |         1 |                   1 | False       |
| 2022-11-11 00:00:00-05:00 | 389.459  | 392.334  | 9.38399e+07 | 378.155  | 374.494  |         1 |                   1 | False       |
| 2022-11-14 00:00:00-05:00 | 390.512  | 388.996  | 7.19035e+07 | 380.126  | 375.875  |         1 |                   1 | False       |
| 2022-11-15 00:00:00-05:00 | 394.933  | 392.314  | 9.31945e+07 | 382.342  | 377.441  |         1 |                   1 | False       |
| 2022-11-16 00:00:00-05:00 | 390.631  | 389.321  | 6.85085e+07 | 383.611  | 378.572  |         1 |                   1 | False       |
| 2022-11-17 00:00:00-05:00 | 384.409  | 388.13   | 7.44963e+07 | 384.433  | 379.483  |         1 |                   1 | True        |
| 2022-11-18 00:00:00-05:00 | 391.576  | 389.892  | 9.29225e+07 | 385.425  | 380.474  |         1 |                   1 | True        |
| 2022-11-21 00:00:00-05:00 | 388.524  | 388.475  | 5.12432e+07 | 385.98   | 381.236  |         1 |                   1 | True        |
| 2022-11-22 00:00:00-05:00 | 390.483  | 393.702  | 6.0429e+07  | 387.384  | 382.423  |         1 |                   1 | True        |
| 2022-11-23 00:00:00-05:00 | 393.358  | 396.183  | 6.82616e+07 | 388.984  | 383.734  |         1 |                   1 | True        |
| 2022-11-25 00:00:00-05:00 | 395.602  | 396.095  | 3.05454e+07 | 390.277  | 384.911  |         1 |                   1 | True        |
| 2022-11-28 00:00:00-05:00 | 392.905  | 389.774  | 6.78816e+07 | 390.185  | 385.374  |         1 |                   1 | False       |
| 2022-11-29 00:00:00-05:00 | 389.912  | 389.105  | 5.231e+07   | 389.989  | 385.729  |         1 |                   1 | False       |
| 2022-11-30 00:00:00-05:00 | 389.361  | 401.362  | 1.44567e+08 | 392.057  | 387.218  |         1 |                   1 | False       |
| 2022-12-01 00:00:00-05:00 | 402.435  | 401.066  | 7.63982e+07 | 393.695  | 388.537  |         1 |                   1 | False       |
| 2022-12-02 00:00:00-05:00 | 396.016  | 400.604  | 8.53427e+07 | 394.951  | 389.686  |         1 |                   1 | False       |
| 2022-12-05 00:00:00-05:00 | 397.69   | 393.397  | 7.72898e+07 | 394.668  | 390.04   |         1 |                   1 | False       |
| 2022-12-06 00:00:00-05:00 | 393.23   | 387.726  | 7.79722e+07 | 393.406  | 389.819  |         1 |                   1 | False       |
| 2022-12-07 00:00:00-05:00 | 386.85   | 387.067  | 6.59279e+07 | 392.254  | 389.557  |         1 |                   1 | False       |
| 2022-12-08 00:00:00-05:00 | 389.016  | 390.099  | 6.07379e+07 | 391.862  | 389.609  |         1 |                   1 | False       |
| 2022-12-09 00:00:00-05:00 | 388.819  | 387.185  | 8.14477e+07 | 391.011  | 389.378  |         1 |                   1 | False       |
| 2022-12-12 00:00:00-05:00 | 388.002  | 392.767  | 7.54058e+07 | 391.331  | 389.701  |         1 |                   1 | False       |
| 2022-12-13 00:00:00-05:00 | 403.862  | 395.74   | 1.23782e+08 | 392.132  | 390.276  |         1 |                   1 | False       |
| 2022-12-14 00:00:00-05:00 | 395.386  | 393.21   | 1.08111e+08 | 392.328  | 390.555  |         1 |                   1 | False       |
| 2022-12-15 00:00:00-05:00 | 388.189  | 383.591  | 1.17706e+08 | 390.74   | 389.892  |         1 |                   1 | False       |
| 2022-12-16 00:00:00-05:00 | 380.952  | 379.063  | 1.19858e+08 | 388.617  | 388.861  |         0 |                   1 | False       |
| 2022-12-19 00:00:00-05:00 | 379.26   | 375.848  | 7.98781e+07 | 386.295  | 387.621  |         0 |                   0 | False       |
| 2022-12-20 00:00:00-05:00 | 375.067  | 376.363  | 7.44272e+07 | 384.489  | 386.549  |         0 |                   0 | False       |
| 2022-12-21 00:00:00-05:00 | 379.043  | 381.99   | 7.81674e+07 | 384.035  | 386.115  |         0 |                   0 | False       |
| 2022-12-22 00:00:00-05:00 | 378.845  | 376.541  | 1.00121e+08 | 382.672  | 385.203  |         0 |                   0 | False       |
| 2022-12-23 00:00:00-05:00 | 375.482  | 378.707  | 5.98573e+07 | 381.951  | 384.584  |         0 |                   0 | False       |
| 2022-12-27 00:00:00-05:00 | 378.588  | 377.213  | 5.16382e+07 | 381.09   | 383.882  |         0 |                   0 | False       |
| 2022-12-28 00:00:00-05:00 | 377.144  | 372.525  | 7.09115e+07 | 379.533  | 382.801  |         0 |                   0 | False       |
| 2022-12-29 00:00:00-05:00 | 375.463  | 379.231  | 6.69709e+07 | 379.478  | 382.461  |         0 |                   0 | False       |
| 2022-12-30 00:00:00-05:00 | 376.462  | 378.232  | 8.40222e+07 | 379.251  | 382.058  |         0 |                   0 | False       |
| 2023-01-03 00:00:00-05:00 | 380.151  | 376.64   | 7.48507e+07 | 378.776  | 381.542  |         0 |                   0 | True        |
| 2023-01-04 00:00:00-05:00 | 378.974  | 379.547  | 8.59341e+07 | 378.917  | 381.352  |         0 |                   0 | True        |
| 2023-01-05 00:00:00-05:00 | 377.53   | 375.215  | 7.69705e+07 | 378.244  | 380.768  |         0 |                   0 | True        |
| 2023-01-06 00:00:00-05:00 | 378.41   | 383.82   | 1.0419e+08  | 379.257  | 381.058  |         0 |                   0 | True        |
| 2023-01-09 00:00:00-05:00 | 386.085  | 383.602  | 7.39781e+07 | 380.047  | 381.301  |         0 |                   0 | True        |
| 2023-01-10 00:00:00-05:00 | 382.999  | 386.292  | 6.53581e+07 | 381.183  | 381.776  |         0 |                   0 | True        |
| 2023-01-11 00:00:00-05:00 | 387.924  | 391.178  | 6.88811e+07 | 383      | 382.671  |         1 |                   0 | True        |
| 2023-01-12 00:00:00-05:00 | 392.316  | 392.602  | 9.01577e+07 | 384.746  | 383.617  |         1 |                   0 | True        |
| 2023-01-13 00:00:00-05:00 | 389.299  | 394.125  | 6.39039e+07 | 386.451  | 384.618  |         1 |                   1 | False       |
| 2023-01-17 00:00:00-05:00 | 394.106  | 393.404  | 6.26773e+07 | 387.715  | 385.455  |         1 |                   1 | False       |
| 2023-01-18 00:00:00-05:00 | 394.63   | 387.192  | 9.96323e+07 | 387.62   | 385.62   |         1 |                   1 | False       |
| 2023-01-19 00:00:00-05:00 | 385.086  | 384.374  | 8.69589e+07 | 387.03   | 385.502  |         1 |                   1 | True        |
| 2023-01-20 00:00:00-05:00 | 385.818  | 391.534  | 9.18064e+07 | 387.849  | 386.076  |         1 |                   1 | True        |
| 2023-01-23 00:00:00-05:00 | 392.365  | 396.232  | 8.41788e+07 | 389.373  | 387.043  |         1 |                   1 | True        |
| 2023-01-24 00:00:00-05:00 | 394.501  | 395.807  | 5.95249e+07 | 390.543  | 387.878  |         1 |                   1 | True        |
| 2023-01-25 00:00:00-05:00 | 391.604  | 395.955  | 8.48003e+07 | 391.527  | 388.647  |         1 |                   1 | True        |
| 2023-01-26 00:00:00-05:00 | 398.705  | 400.307  | 7.22874e+07 | 393.123  | 389.758  |         1 |                   1 | True        |
| 2023-01-27 00:00:00-05:00 | 399.229  | 401.227  | 6.83462e+07 | 394.597  | 390.85   |         1 |                   1 | True        |
| 2023-01-30 00:00:00-05:00 | 398.378  | 396.193  | 7.4202e+07  | 394.887  | 391.359  |         1 |                   1 | False       |
| 2023-01-31 00:00:00-05:00 | 396.727  | 402.018  | 8.68118e+07 | 396.183  | 392.374  |         1 |                   1 | False       |
| 2023-02-01 00:00:00-05:00 | 400.762  | 406.29   | 1.01459e+08 | 398.021  | 393.699  |         1 |                   1 | False       |
| 2023-02-02 00:00:00-05:00 | 410.306  | 412.205  | 1.01654e+08 | 400.6    | 395.462  |         1 |                   1 | False       |
| 2023-02-03 00:00:00-05:00 | 407.072  | 407.823  | 9.47368e+07 | 401.913  | 396.639  |         1 |                   1 | False       |
| 2023-02-06 00:00:00-05:00 | 405.292  | 405.331  | 6.02953e+07 | 402.535  | 397.467  |         1 |                   1 | False       |
| 2023-02-07 00:00:00-05:00 | 404.382  | 410.632  | 9.09907e+07 | 404.007  | 398.721  |         1 |                   1 | True        |
| 2023-02-08 00:00:00-05:00 | 408.595  | 406.142  | 7.62275e+07 | 404.395  | 399.428  |         1 |                   1 | True        |
| 2023-02-09 00:00:00-05:00 | 409.861  | 402.621  | 7.86949e+07 | 404.073  | 399.732  |         1 |                   1 | True        |
| 2023-02-10 00:00:00-05:00 | 401.405  | 403.561  | 7.07697e+07 | 403.98   | 400.096  |         1 |                   1 | True        |
| 2023-02-13 00:00:00-05:00 | 404.233  | 408.298  | 6.49135e+07 | 404.765  | 400.877  |         1 |                   1 | True        |
| 2023-02-14 00:00:00-05:00 | 406.726  | 408.11   | 8.83893e+07 | 405.373  | 401.566  |         1 |                   1 | True        |
| 2023-02-15 00:00:00-05:00 | 405.845  | 409.436  | 6.15557e+07 | 406.112  | 402.316  |         1 |                   1 | True        |
| 2023-02-16 00:00:00-05:00 | 404.303  | 403.798  | 7.64315e+07 | 405.691  | 402.457  |         1 |                   1 | True        |
| 2023-02-17 00:00:00-05:00 | 401.603  | 402.789  | 8.92578e+07 | 405.163  | 402.489  |         1 |                   1 | True        |
| 2023-02-21 00:00:00-05:00 | 398.635  | 394.709  | 8.26559e+07 | 403.263  | 401.748  |         1 |                   1 | True        |
| 2023-02-22 00:00:00-05:00 | 395.134  | 394.165  | 8.37423e+07 | 401.609  | 401.026  |         1 |                   1 | True        |
| 2023-02-23 00:00:00-05:00 | 397.152  | 396.262  | 9.62424e+07 | 400.636  | 400.572  |         1 |                   1 | True        |
| 2023-02-24 00:00:00-05:00 | 391.079  | 392.029  | 1.08194e+08 | 399.071  | 399.758  |         0 |                   0 | True        |
| 2023-02-27 00:00:00-05:00 | 395.48   | 393.364  | 8.04447e+07 | 398.034  | 399.149  |         0 |                   0 | True        |
| 2023-02-28 00:00:00-05:00 | 392.869  | 391.91   | 9.64386e+07 | 396.92   | 398.46   |         0 |                   0 | True        |
| 2023-03-01 00:00:00-05:00 | 391.069  | 390.407  | 9.97068e+07 | 395.736  | 397.693  |         0 |                   0 | True        |
| 2023-03-02 00:00:00-05:00 | 388.369  | 393.443  | 8.51278e+07 | 395.319  | 397.288  |         0 |                   0 | True        |
| 2023-03-03 00:00:00-05:00 | 395.322  | 399.753  | 9.012e+07   | 396.125  | 397.523  |         0 |                   0 | True        |
| 2023-03-06 00:00:00-05:00 | 400.604  | 400.03   | 7.27959e+07 | 396.835  | 397.762  |         0 |                   0 | True        |
| 2023-03-07 00:00:00-05:00 | 399.981  | 393.898  | 1.08311e+08 | 396.301  | 397.394  |         0 |                   0 | False       |
| 2023-03-08 00:00:00-05:00 | 394.017  | 394.541  | 7.47466e+07 | 395.981  | 397.122  |         0 |                   0 | False       |
| 2023-03-09 00:00:00-05:00 | 395.352  | 387.262  | 1.11945e+08 | 394.396  | 396.183  |         0 |                   0 | False       |
| 2023-03-10 00:00:00-05:00 | 386.698  | 381.674  | 1.89253e+08 | 392.083  | 394.801  |         0 |                   0 | False       |
| 2023-03-13 00:00:00-04:00 | 377.619  | 381.13   | 1.5779e+08  | 390.091  | 393.499  |         0 |                   0 | False       |
| 2023-03-14 00:00:00-04:00 | 386.213  | 387.43   | 1.49752e+08 | 389.607  | 392.921  |         0 |                   0 | False       |
| 2023-03-15 00:00:00-04:00 | 381.654  | 385.007  | 1.72997e+08 | 388.771  | 392.167  |         0 |                   0 | False       |
| 2023-03-16 00:00:00-04:00 | 382.574  | 391.762  | 1.43254e+08 | 389.315  | 392.129  |         0 |                   0 | True        |
| 2023-03-17 00:00:00-04:00 | 390.388  | 387.181  | 1.40553e+08 | 388.927  | 391.657  |         0 |                   0 | True        |
| 2023-03-20 00:00:00-04:00 | 387.985  | 390.904  | 9.30558e+07 | 389.286  | 391.586  |         0 |                   0 | True        |
| 2023-03-21 00:00:00-04:00 | 394.379  | 396.037  | 9.15242e+07 | 390.514  | 392.01   |         0 |                   0 | True        |
| 2023-03-22 00:00:00-04:00 | 395.858  | 389.286  | 1.11747e+08 | 390.29   | 391.75   |         0 |                   0 | True        |
| 2023-03-23 00:00:00-04:00 | 392.244  | 390.338  | 1.19351e+08 | 390.299  | 391.616  |         0 |                   0 | True        |
| 2023-03-24 00:00:00-04:00 | 389.018  | 392.9    | 1.07682e+08 | 390.772  | 391.738  |         0 |                   0 | True        |
| 2023-03-27 00:00:00-04:00 | 395.252  | 393.634  | 7.40104e+07 | 391.292  | 391.919  |         0 |                   0 | True        |
| 2023-03-28 00:00:00-04:00 | 392.919  | 392.751  | 6.28717e+07 | 391.557  | 391.998  |         0 |                   0 | False       |
| 2023-03-29 00:00:00-04:00 | 397.049  | 398.459  | 7.74979e+07 | 392.812  | 392.613  |         1 |                   0 | False       |
| 2023-03-30 00:00:00-04:00 | 401.179  | 400.792  | 6.984e+07   | 394.263  | 393.392  |         1 |                   1 | False       |
| 2023-03-31 00:00:00-04:00 | 401.745  | 406.441  | 1.12063e+08 | 396.477  | 394.635  |         1 |                   1 | False       |
| 2023-04-03 00:00:00-04:00 | 405.905  | 407.99   | 6.73911e+07 | 398.571  | 395.907  |         1 |                   1 | False       |
| 2023-04-04 00:00:00-04:00 | 408.655  | 405.726  | 6.66015e+07 | 399.872  | 396.842  |         1 |                   1 | False       |
| 2023-04-05 00:00:00-04:00 | 404.972  | 404.664  | 6.52002e+07 | 400.743  | 397.587  |         1 |                   1 | False       |
| 2023-04-06 00:00:00-04:00 | 403.84   | 406.243  | 6.37433e+07 | 401.743  | 398.411  |         1 |                   1 | True        |
| 2023-04-10 00:00:00-04:00 | 403.681  | 406.66   | 6.3681e+07  | 402.637  | 399.197  |         1 |                   1 | True        |
| 2023-04-11 00:00:00-04:00 | 407.305  | 406.769  | 5.92979e+07 | 403.388  | 399.918  |         1 |                   1 | True        |
| 2023-04-12 00:00:00-04:00 | 408.903  | 405.111  | 8.64204e+07 | 403.701  | 400.413  |         1 |                   1 | False       |
| 2023-04-13 00:00:00-04:00 | 406.233  | 410.492  | 8.58148e+07 | 404.936  | 401.373  |         1 |                   1 | False       |
| 2023-04-14 00:00:00-04:00 | 409.837  | 409.489  | 7.81615e+07 | 405.764  | 402.146  |         1 |                   1 | False       |
| 2023-04-17 00:00:00-04:00 | 409.4    | 410.958  | 6.64364e+07 | 406.708  | 402.985  |         1 |                   1 | True        |
| 2023-04-18 00:00:00-04:00 | 412.587  | 411.227  | 6.356e+07   | 407.53   | 403.77   |         1 |                   1 | True        |
| 2023-04-19 00:00:00-04:00 | 409.251  | 411.157  | 5.52273e+07 | 408.189  | 404.473  |         1 |                   1 | True        |
| 2023-04-20 00:00:00-04:00 | 408.248  | 408.913  | 7.58404e+07 | 408.321  | 404.896  |         1 |                   1 | True        |
| 2023-04-21 00:00:00-04:00 | 409.221  | 409.231  | 7.34574e+07 | 408.486  | 405.309  |         1 |                   1 | True        |
| 2023-04-24 00:00:00-04:00 | 409.023  | 409.658  | 6.43321e+07 | 408.699  | 405.723  |         1 |                   1 | True        |
| 2023-04-25 00:00:00-04:00 | 407.623  | 403.155  | 9.77667e+07 | 407.691  | 405.479  |         1 |                   1 | True        |
| 2023-04-26 00:00:00-04:00 | 403.79   | 401.447  | 8.0447e+07  | 406.556  | 405.095  |         1 |                   1 | True        |
| 2023-04-27 00:00:00-04:00 | 404.068  | 409.439  | 9.29684e+07 | 407.08   | 405.508  |         1 |                   1 | True        |
| 2023-04-28 00:00:00-04:00 | 408.526  | 412.934  | 8.93356e+07 | 408.145  | 406.216  |         1 |                   1 | True        |
| 2023-05-01 00:00:00-04:00 | 412.477  | 412.517  | 6.21223e+07 | 408.94   | 406.816  |         1 |                   1 | True        |
| 2023-05-02 00:00:00-04:00 | 411.783  | 407.881  | 1.03998e+08 | 408.747  | 406.917  |         1 |                   1 | True        |
| 2023-05-03 00:00:00-04:00 | 408.397  | 405.081  | 9.15318e+07 | 408.081  | 406.742  |         1 |                   1 | True        |
| 2023-05-04 00:00:00-04:00 | 403.999  | 402.212  | 9.49019e+07 | 407.014  | 406.311  |         1 |                   1 | True        |
| 2023-05-05 00:00:00-04:00 | 405.965  | 409.658  | 8.7844e+07  | 407.494  | 406.63   |         1 |                   1 | True        |
| 2023-05-08 00:00:00-04:00 | 409.995  | 409.767  | 5.00468e+07 | 407.908  | 406.928  |         1 |                   1 | True        |
| 2023-05-09 00:00:00-04:00 | 408.169  | 407.97   | 4.92201e+07 | 407.919  | 407.028  |         1 |                   1 | True        |
| 2023-05-10 00:00:00-04:00 | 410.899  | 409.876  | 9.61429e+07 | 408.275  | 407.299  |         1 |                   1 | True        |
| 2023-05-11 00:00:00-04:00 | 408.983  | 409.161  | 7.01571e+07 | 408.436  | 407.476  |         1 |                   1 | True        |
| 2023-05-12 00:00:00-04:00 | 410.442  | 408.625  | 7.04394e+07 | 408.47   | 407.586  |         1 |                   1 | True        |
| 2023-05-15 00:00:00-04:00 | 409.251  | 410.035  | 5.42894e+07 | 408.755  | 407.819  |         1 |                   1 | True        |
| 2023-05-16 00:00:00-04:00 | 408.893  | 407.295  | 5.77055e+07 | 408.49   | 407.769  |         1 |                   1 | True        |
| 2023-05-17 00:00:00-04:00 | 409.38   | 412.239  | 8.7287e+07  | 409.171  | 408.195  |         1 |                   1 | True        |
| 2023-05-18 00:00:00-04:00 | 411.912  | 416.21   | 9.71772e+07 | 410.451  | 408.958  |         1 |                   1 | True        |
| 2023-05-19 00:00:00-04:00 | 417.144  | 415.605  | 1.0368e+08  | 411.388  | 409.591  |         1 |                   1 | True        |
| 2023-05-22 00:00:00-04:00 | 415.625  | 415.774  | 6.07454e+07 | 412.185  | 410.18   |         1 |                   1 | True        |
| 2023-05-23 00:00:00-04:00 | 414.076  | 411.107  | 8.63835e+07 | 411.989  | 410.268  |         1 |                   1 | True        |
| 2023-05-24 00:00:00-04:00 | 409.449  | 408.129  | 8.92137e+07 | 411.288  | 410.065  |         1 |                   1 | True        |
| 2023-05-25 00:00:00-04:00 | 411.753  | 411.663  | 9.09616e+07 | 411.356  | 410.217  |         1 |                   1 | True        |
| 2023-05-26 00:00:00-04:00 | 412.338  | 416.995  | 9.383e+07   | 412.381  | 410.862  |         1 |                   1 | True        |
| 2023-05-30 00:00:00-04:00 | 418.99   | 417.154  | 7.2216e+07  | 413.249  | 411.462  |         1 |                   1 | True        |
| 2023-05-31 00:00:00-04:00 | 415.267  | 414.84   | 1.10812e+08 | 413.538  | 411.783  |         1 |                   1 | False       |
| 2023-06-01 00:00:00-04:00 | 415.079  | 418.782  | 8.8865e+07  | 414.492  | 412.45   |         1 |                   1 | False       |
| 2023-06-02 00:00:00-04:00 | 421.442  | 424.838  | 9.13667e+07 | 416.373  | 413.63   |         1 |                   1 | False       |
| 2023-06-05 00:00:00-04:00 | 425.195  | 424.024  | 6.54602e+07 | 417.764  | 414.62   |         1 |                   1 | False       |
| 2023-06-06 00:00:00-04:00 | 423.597  | 424.947  | 6.40222e+07 | 419.07   | 415.603  |         1 |                   1 | False       |
| 2023-06-07 00:00:00-04:00 | 425.354  | 423.478  | 8.53733e+07 | 419.871  | 416.353  |         1 |                   1 | False       |
| 2023-06-08 00:00:00-04:00 | 423.547  | 426.039  | 6.19528e+07 | 420.993  | 417.276  |         1 |                   1 | True        |
| 2023-06-09 00:00:00-04:00 | 426.863  | 426.803  | 8.57428e+07 | 422.049  | 418.183  |         1 |                   1 | True        |
| 2023-06-12 00:00:00-04:00 | 427.816  | 430.675  | 7.61043e+07 | 423.618  | 419.373  |         1 |                   1 | True        |
| 2023-06-13 00:00:00-04:00 | 432.184  | 433.515  | 9.58997e+07 | 425.417  | 420.72   |         1 |                   1 | False       |
| 2023-06-14 00:00:00-04:00 | 433.862  | 434.031  | 1.00612e+08 | 426.983  | 421.987  |         1 |                   1 | False       |
| 2023-06-15 00:00:00-04:00 | 433.187  | 439.412  | 1.10303e+08 | 429.243  | 423.647  |         1 |                   1 | False       |
| 2023-06-16 00:00:00-04:00 | 441.463  | 437.915  | 1.14121e+08 | 430.82   | 425.006  |         1 |                   1 | False       |
| 2023-06-20 00:00:00-04:00 | 435.912  | 435.643  | 7.61604e+07 | 431.697  | 426.019  |         1 |                   1 | False       |
| 2023-06-21 00:00:00-04:00 | 434.627  | 433.411  | 7.69823e+07 | 432.009  | 426.723  |         1 |                   1 | False       |
| 2023-06-22 00:00:00-04:00 | 432.425  | 434.976  | 7.06372e+07 | 432.548  | 427.509  |         1 |                   1 | False       |
| 2023-06-23 00:00:00-04:00 | 431.408  | 431.687  | 9.20745e+07 | 432.392  | 427.907  |         1 |                   1 | False       |
| 2023-06-26 00:00:00-04:00 | 431.099  | 429.924  | 7.28236e+07 | 431.943  | 428.099  |         1 |                   1 | False       |
| 2023-06-27 00:00:00-04:00 | 430.83   | 434.637  | 7.28137e+07 | 432.433  | 428.722  |         1 |                   1 | False       |
| 2023-06-28 00:00:00-04:00 | 433.521  | 434.856  | 7.5636e+07  | 432.873  | 429.306  |         1 |                   1 | False       |
| 2023-06-29 00:00:00-04:00 | 434.428  | 436.57   | 6.78823e+07 | 433.545  | 429.998  |         1 |                   1 | False       |
| 2023-06-30 00:00:00-04:00 | 439.888  | 441.722  | 1.04922e+08 | 435.032  | 431.114  |         1 |                   1 | False       |
| 2023-07-03 00:00:00-04:00 | 441.363  | 442.23   | 3.27934e+07 | 436.341  | 432.173  |         1 |                   1 | False       |
| 2023-07-05 00:00:00-04:00 | 440.357  | 441.572  | 5.84184e+07 | 437.292  | 433.068  |         1 |                   1 | False       |
| 2023-07-06 00:00:00-04:00 | 437.875  | 438.115  | 8.06583e+07 | 437.442  | 433.549  |         1 |                   1 | False       |
| 2023-07-07 00:00:00-04:00 | 437.088  | 437.009  | 8.60761e+07 | 437.363  | 433.878  |         1 |                   1 | False       |
| 2023-07-10 00:00:00-04:00 | 436.64   | 438.115  | 6.24435e+07 | 437.5    | 434.282  |         1 |                   1 | False       |
| 2023-07-11 00:00:00-04:00 | 438.902  | 440.905  | 6.44638e+07 | 438.119  | 434.912  |         1 |                   1 | False       |
| 2023-07-12 00:00:00-04:00 | 444.821  | 444.452  | 9.19245e+07 | 439.27   | 435.821  |         1 |                   1 | False       |
| 2023-07-13 00:00:00-04:00 | 446.326  | 447.98   | 7.24252e+07 | 440.854  | 436.979  |         1 |                   1 | False       |
| 2023-07-14 00:00:00-04:00 | 448.897  | 447.701  | 6.97618e+07 | 442.099  | 438      |         1 |                   1 | False       |
| 2023-07-17 00:00:00-04:00 | 447.551  | 449.255  | 5.26802e+07 | 443.4    | 439.072  |         1 |                   1 | False       |
| 2023-07-18 00:00:00-04:00 | 448.917  | 452.594  | 8.07444e+07 | 445.071  | 440.36   |         1 |                   1 | False       |
| 2023-07-19 00:00:00-04:00 | 453.411  | 453.6    | 6.58917e+07 | 446.622  | 441.621  |         1 |                   1 | False       |
| 2023-07-20 00:00:00-04:00 | 452.574  | 450.591  | 7.05916e+07 | 447.344  | 442.475  |         1 |                   1 | False       |
| 2023-07-21 00:00:00-04:00 | 452.364  | 450.591  | 7.12454e+07 | 447.934  | 443.248  |         1 |                   1 | False       |
| 2023-07-24 00:00:00-04:00 | 451.776  | 452.604  | 5.40234e+07 | 448.783  | 444.139  |         1 |                   1 | True        |
| 2023-07-25 00:00:00-04:00 | 452.324  | 453.839  | 5.51912e+07 | 449.702  | 445.063  |         1 |                   1 | True        |
| 2023-07-26 00:00:00-04:00 | 452.873  | 453.909  | 7.10529e+07 | 450.467  | 445.905  |         1 |                   1 | True        |
| 2023-07-27 00:00:00-04:00 | 457.407  | 450.9    | 9.21944e+07 | 450.546  | 446.381  |         1 |                   1 | False       |
| 2023-07-28 00:00:00-04:00 | 454.278  | 455.314  | 8.00118e+07 | 451.413  | 447.232  |         1 |                   1 | False       |
| 2023-07-31 00:00:00-04:00 | 455.802  | 456.181  | 6.20404e+07 | 452.28   | 448.084  |         1 |                   1 | False       |
| 2023-08-01 00:00:00-04:00 | 454.666  | 454.876  | 5.52915e+07 | 452.752  | 448.731  |         1 |                   1 | False       |
